Date,Adj Close,Close,High,Low,Open,Volume,Predicted_Close
2006-10-30,179.5673523,269.8374939,272.0,265.0499878,269.0,4154172,271.7749939
2006-10-31,180.8566284,271.7749939,274.7000122,268.7749939,270.0,3430936,270.7999878
2006-11-01,180.2078247,270.7999878,276.4750061,270.0750122,274.25,1910904,270.0125122
2006-11-02,179.6838074,270.0125122,272.5,268.0,272.5,2204376,266.7374878
2006-11-03,177.5043793,266.7374878,272.0,264.5,271.25,3144440,264.8500061
2006-11-06,176.248291,264.8500061,267.4750061,264.0,266.625,2536892,266.2875061
2006-11-07,177.2049255,266.2875061,271.2250061,265.0499878,268.5,3219180,265.8250122
2006-11-08,176.8971252,265.8250122,267.7250061,262.7875061,266.25,2436760,265.8999939
2006-11-09,176.9470367,265.8999939,268.75,263.3374939,267.25,3365420,267.1749878
2006-11-10,177.795639,267.1749878,273.6749878,266.2749939,267.5,3313476,268.9375
2006-11-13,178.9683533,268.9375,270.0,266.5249939,267.7000122,2023316,276.5625
2006-11-14,184.0425873,276.5625,277.5,270.25,270.25,6003860,274.2000122
2006-11-15,182.4703674,274.2000122,280.5,272.6375122,278.75,2698040,271.8374939
2006-11-16,180.8983154,271.8374939,276.5,270.875,275.0,2101688,273.7875061
2006-11-17,182.1959534,273.7875061,274.375,270.2999878,273.5,2221684,279.4624939
2006-11-20,185.9724426,279.4624939,280.25,266.3875122,271.2625122,5174936,287.1375122
2006-11-21,191.0798645,287.1375122,288.0,278.5,279.0499878,4158152,287.0249939
2006-11-22,191.0049896,287.0249939,292.75,283.8374939,288.5,5591464,286.0375061
2006-11-23,190.3479004,286.0375061,292.3500061,285.0,289.0,3870324,287.5
2006-11-24,191.3210907,287.5,289.2250061,284.0375061,287.5,3205304,290.2000122
2006-11-27,193.1178894,290.2000122,291.0,287.5,287.5,2933708,287.4624939
2006-11-28,191.2961426,287.4624939,289.0,277.7875061,287.5,2682960,291.1375122
2006-11-29,193.7416687,291.1375122,292.2000122,287.5,290.0,2603156,299.7000122
2006-11-30,199.4397583,299.7000122,301.25,291.5,293.2000122,6254552,297.3374939
2006-12-01,197.86763,297.3374939,300.0,295.3125,300.0,3762140,298.1000061
2006-12-04,198.3750153,298.1000061,302.75,297.5,300.0,2234092,297.9750061
2006-12-05,198.2918701,297.9750061,302.4249878,296.25,302.4249878,2116476,299.6499939
2006-12-06,199.4065247,299.6499939,301.75,293.0499878,293.0499878,3180856,298.5750122
2006-12-07,198.6911163,298.5750122,308.6124878,296.7749939,301.25,2872872,294.2250061
2006-12-08,195.7963257,294.2250061,299.75,293.3374939,299.75,1887268,293.3624878
2006-12-11,195.2224274,293.3624878,297.25,283.5,293.75,4279432,280.125
2006-12-12,186.4132843,280.125,295.0,276.25,292.5,5118300,280.2124939
2006-12-13,186.4714966,280.2124939,285.25,270.0874939,280.125,3617220,287.3999939
2006-12-14,191.2545929,287.3999939,290.0,276.2625122,276.2625122,2916024,290.0499878
2006-12-15,193.0179901,290.0499878,292.1000061,287.0,292.1000061,2305716,295.3125
2006-12-18,196.52005,295.3125,297.1000061,281.0,288.75,2351424,285.4624939
2006-12-19,189.9651184,285.4624939,295.9500122,281.25,295.25,3623628,282.1875
2006-12-20,187.7858582,282.1875,291.9624939,278.7625122,287.5,3755660,284.2374878
2006-12-21,189.1500244,284.2374878,287.5,277.75,284.25,2255816,288.4874878
2006-12-22,191.978241,288.4874878,290.0,282.0249939,283.75,1750016,297.8500061
2006-12-26,198.2087097,297.8500061,298.6000061,288.25,288.25,1797392,299.0
2006-12-27,198.9739685,299.0,301.5,295.2625122,298.75,2394400,302.9750061
2006-12-28,201.6191559,302.9750061,305.0,297.0,301.3500061,2418308,305.5
2006-12-29,203.2994995,305.5,307.3500061,300.625,303.3624878,1874468,312.125
2007-01-02,207.7080841,312.125,314.5,304.0,307.3500061,1545060,320.0375061
2007-01-03,212.9736481,320.0375061,322.0,309.7875061,313.25,4384972,314.7625122
2007-01-04,209.4633484,314.7625122,321.25,312.5249939,321.25,3970700,315.75
2007-01-05,210.1205292,315.75,317.1499939,313.2749939,316.25,2718740,310.9500122
2007-01-08,206.926239,310.9500122,314.75,303.75,314.75,4951892,314.1000061
2007-01-09,209.0224304,314.1000061,315.4624939,306.3125,311.9750061,4020568,308.8500061
2007-01-10,205.5288239,308.8500061,313.75,307.5,311.1375122,2931428,319.4125061
2007-01-11,212.5577393,319.4125061,324.5,299.7250061,299.7250061,7400664,330.9874878
2007-01-12,220.2605286,330.9874878,332.25,322.5375061,322.5375061,6175748,331.5874939
2007-01-15,220.659668,331.5874939,342.0,325.0125122,337.5,12255832,331.0249939
2007-01-16,220.2854462,331.0249939,347.2374878,329.75,347.2374878,7625964,326.1625061
2007-01-17,217.0496826,326.1625061,333.75,325.0,332.4750061,2633828,328.8624878
2007-01-18,218.846344,328.8624878,331.4874878,326.25,326.25,2719816,324.5375061
2007-01-19,215.9683075,324.5375061,331.625,323.0375061,328.8624878,2882056,328.3624878
2007-01-22,219.0197296,328.3624878,330.6000061,322.5125122,325.0249939,3180956,325.6749878
2007-01-23,217.2271729,325.6749878,328.4874878,325.0,328.2749939,3124152,326.7875061
2007-01-24,217.9692078,326.7875061,328.5,324.5375061,327.875,2355148,328.8624878
2007-01-25,219.3532867,328.8624878,342.25,325.7250061,331.25,5553976,324.4375
2007-01-29,216.4017944,324.4375,328.75,322.75,328.75,2982324,319.4750061
2007-01-31,213.0917816,319.4750061,328.4750061,318.0,324.2749939,4865928,323.0125122
2007-02-01,215.4512024,323.0125122,323.75,318.75,322.4874878,1859904,325.125
2007-02-02,216.8603973,325.125,326.75,323.7625122,324.75,4274616,326.4500122
2007-02-05,217.7441101,326.4500122,328.4750061,323.5,326.25,3010736,324.6000061
2007-02-06,216.5102081,324.6000061,328.4750061,322.5125122,328.25,3411964,326.5750122
2007-02-07,217.8275757,326.5750122,328.1000061,323.7999878,325.0,2599984,326.125
2007-02-08,217.527359,326.125,328.7250061,324.3374939,327.8500061,2650024,321.8500061
2007-02-09,214.6759033,321.8500061,329.3624878,320.7875061,327.3500061,1993360,313.9500122
2007-02-12,209.4065857,313.9500122,324.6749878,312.5,312.5,1786388,313.2250061
2007-02-13,208.9230042,313.2250061,321.2250061,308.75,314.0,4130352,315.1875
2007-02-14,210.2320099,315.1875,316.75,310.0,313.25,3137876,323.0625
2007-02-15,215.4846344,323.0625,325.0,306.2749939,316.25,3673556,327.4500122
2007-02-19,218.4111633,327.4500122,329.6749878,323.7999878,325.3500061,4738696,324.8875122
2007-02-20,216.7019806,324.8875122,330.9500122,323.75,328.4750061,5400148,320.9624939
2007-02-21,214.0838928,320.9624939,327.9375,320.0,325.0,3938188,323.5750122
2007-02-22,215.8265076,323.5750122,328.1000061,321.5,325.0,6939112,319.3374939
2007-02-23,213.0000305,319.3374939,324.875,318.25,323.75,3167688,321.5249939
2007-02-26,214.4590759,321.5249939,323.4624939,308.125,318.0,4677684,316.0375061
2007-02-27,210.7990417,316.0375061,323.5499878,313.5,313.5,4709968,298.3500061
2007-02-28,199.001297,298.3500061,311.2374878,293.0,308.25,9347956,313.6625061
2007-03-01,209.2148285,313.6625061,317.0,297.6000061,300.0,7858564,302.1375122
2007-03-02,201.5274658,302.1375122,315.0,300.25,313.7000122,5311752,288.8875122
2007-03-05,192.6897278,288.8875122,299.75,287.5,297.5,5120880,299.3125
2007-03-06,199.6431732,299.3125,333.75,290.2749939,302.5,3623920,297.9500122
2007-03-07,198.7345428,297.9500122,306.1749878,289.3500061,300.5,4440632,304.6000061
2007-03-08,203.1701355,304.6000061,307.4249878,297.5,297.5,2274988,303.0375061
2007-03-09,202.1279297,303.0375061,308.25,299.5,307.0750122,3232148,308.75
2007-03-12,205.9381409,308.75,313.4249878,302.75,306.1749878,3636936,316.3500061
2007-03-13,211.0074005,316.3500061,317.2250061,300.0249939,306.375,2032088,303.3875122
2007-03-14,202.3612061,303.3875122,310.4750061,301.25,306.25,3824948,308.5750122
2007-03-15,205.8213806,308.5750122,312.75,307.0,307.5,3823288,309.4125061
2007-03-16,206.3800201,309.4125061,314.4624939,303.7875061,310.3500061,4224284,315.2250061
2007-03-19,210.2570648,315.2250061,316.1875,300.4500122,304.0750122,1213696,313.25
2007-03-20,208.9397278,313.25,319.125,312.0,315.0,2775592,316.75
2007-03-21,211.2742004,316.75,317.3500061,310.0,315.25,1970036,325.7625122
2007-03-22,217.2855835,325.7625122,326.75,319.25,319.25,4125592,322.0499878
2007-03-23,214.8093109,322.0499878,330.0,320.0,328.0,5265296,315.3374939
2007-03-26,210.332016,315.3374939,324.6749878,313.8125,321.25,6098736,300.25
2007-03-28,200.2686615,300.25,317.4750061,298.5125122,317.4750061,8818048,312.0874939
2007-03-29,208.1642151,312.0874939,314.2000122,297.2374878,297.2374878,10266624,308.4624939
2007-03-30,205.7463837,308.4624939,313.7000122,305.0625,312.0874939,2807056,297.2999878
2007-04-02,198.3009644,297.2999878,305.0,296.25,302.5,3875896,300.6625061
2007-04-03,200.5437012,300.6625061,304.2000122,297.0,298.75,3256852,299.6000061
2007-04-04,199.8350372,299.6000061,306.1749878,297.6000061,304.5,2402496,298.5499878
2007-04-05,199.1347046,298.5499878,301.5,296.5249939,299.8624878,2533992,304.2999878
2007-04-09,202.9699249,304.2999878,306.6875,300.125,300.125,2284524,299.3374939
2007-04-10,199.6599121,299.3374939,306.25,298.8374939,304.2999878,3480240,297.6375122
2007-04-11,198.5260925,297.6375122,302.3624878,296.75,301.3500061,3826336,300.2374878
2007-04-12,200.2603455,300.2374878,302.25,293.0,297.0,3694956,315.5
2007-04-13,210.4404449,315.5,317.1000061,298.5,302.5,9778848,320.0625
2007-04-16,213.4836121,320.0625,326.4750061,317.5625,321.0,9986220,312.5625
2007-04-17,208.4811096,312.5625,328.75,309.5,321.4249878,10464964,311.875
2007-04-18,208.0225372,311.875,316.25,310.25,313.5,2853584,310.7250061
2007-04-19,207.2555084,310.7250061,312.0,301.2749939,307.5,3164652,314.4125061
2007-04-20,209.7150726,314.4125061,316.9874878,312.5249939,313.0,2870752,311.9500122
2007-04-23,208.0725708,311.9500122,317.4500122,311.25,313.75,2265224,306.2124939
2007-04-24,204.2456207,306.2124939,315.5,304.75,311.0,6922516,305.3374939
2007-04-25,203.6620026,305.3374939,306.7250061,302.0,306.25,21752404,310.1000061
2007-04-26,206.8386383,310.1000061,312.3999939,305.0,306.75,5941756,308.625
2007-04-27,205.8547516,308.625,309.125,304.3125,308.75,4805284,316.5
2007-04-30,211.1074066,316.5,317.4750061,301.25,310.2625122,3888052,322.5499878
2007-05-03,215.142868,322.5499878,323.7000122,318.1375122,318.7000122,6643028,318.2625122
2007-05-04,212.2830811,318.2625122,332.4750061,317.25,324.75,7101200,318.2250061
2007-05-07,212.2581177,318.2250061,321.2250061,316.2875061,320.5,5553328,316.6375122
2007-05-08,211.1992188,316.6375122,320.0,314.3125,317.5,8191004,309.875
2007-05-09,206.6885834,309.875,325.0,306.25,325.0,4699828,307.4249878
2007-05-10,205.0543823,307.4249878,322.4750061,306.5,311.25,3044200,313.1375122
2007-05-11,208.8646088,313.1375122,314.75,302.5,312.5,3867656,312.5625
2007-05-14,208.4811096,312.5625,319.625,311.5249939,319.625,1260376,309.5125122
2007-05-15,206.4468689,309.5125122,315.0,306.25,315.0,4203120,306.0499878
2007-05-16,204.1372375,306.0499878,316.25,302.6375122,316.25,6523616,312.5
2007-05-17,208.4393158,312.5,313.4249878,307.5,308.2749939,2931260,313.2124939
2007-05-18,208.914566,313.2124939,319.0,312.5,314.9874878,2921004,309.2625122
2007-05-21,206.2800293,309.2625122,317.5,307.5,317.5,2856844,307.6625061
2007-05-22,205.2127838,307.6625061,311.0,305.2625122,309.375,6160224,308.3500061
2007-05-23,205.6713257,308.3500061,310.375,306.2749939,310.375,1271812,306.1875
2007-05-24,204.2289276,306.1875,312.5,305.25,312.5,4552804,307.4874878
2007-05-25,205.0960541,307.4874878,308.75,302.0,305.2374878,5244168,306.375
2007-05-28,204.3539886,306.375,312.5,305.8875122,312.5,2585172,307.7875061
2007-05-29,205.2961578,307.7875061,308.75,305.0,306.2250061,2967280,303.9125061
2007-05-30,202.7115326,303.9125061,312.5,302.5499878,312.5,2600056,302.0874939
2007-05-31,201.4942474,302.0874939,307.25,300.0,307.25,5176492,304.6749878
2007-06-01,203.220108,304.6749878,307.2749939,302.7875061,307.2749939,1728988,302.0249939
2007-06-04,201.4525146,302.0249939,312.5,300.5,307.0,1853384,302.0125122
2007-06-05,201.4441833,302.0125122,304.4500122,300.0,304.4500122,1751600,300.0874939
2007-06-06,200.1602325,300.0874939,304.25,294.5499878,303.75,3832020,301.75
2007-06-07,201.2691193,301.75,303.6000061,291.3250122,300.0,2008940,305.0249939
2007-06-08,203.4535828,305.0249939,307.625,297.5,301.625,6019076,305.3374939
2007-06-11,203.6620026,305.3374939,309.8500061,304.5125122,309.1375122,2648136,304.3374939
2007-06-12,202.9949493,304.3374939,307.5,300.0,302.5,1402072,300.8125
2007-06-13,200.6438446,300.8125,305.0,298.3250122,304.75,1768488,301.1375122
2007-06-14,200.8606262,301.1375122,305.0,300.3250122,302.5,4176068,296.1000061
2007-06-15,198.1585999,296.1000061,305.0,295.0,305.0,4983152,290.6499939
2007-06-18,194.5113373,290.6499939,298.75,290.0,298.25,2874456,290.0
2007-06-19,194.0762482,290.0,291.375,285.8250122,291.2749939,3495436,286.75
2007-06-20,191.9012299,286.75,293.25,285.25,290.25,4024968,286.3999939
2007-06-21,191.667099,286.3999939,287.7000122,282.5,286.25,3043728,284.9874878
2007-06-22,190.7217712,284.9874878,288.75,283.625,286.25,2677304,281.4375
2007-06-25,188.3460388,281.4375,287.5,279.6875,284.9874878,2803776,280.4375
2007-06-26,187.6767426,280.4375,285.0,279.4624939,282.75,2832744,283.2875061
2007-06-27,189.5840607,283.2875061,284.6749878,281.0,282.4750061,2956696,284.2124939
2007-06-28,190.2030182,284.2124939,285.9874878,281.25,285.9874878,4342792,287.3374939
2007-06-29,192.2944946,287.3374939,289.0,285.0125122,285.25,3004456,283.6124878
2007-07-02,189.8015442,283.6124878,288.25,282.75,288.25,1477152,281.8999939
2007-07-03,188.6555176,281.8999939,287.5,281.0,287.5,1829368,279.4125061
2007-07-04,186.9907379,279.4125061,285.0,279.0,282.0,2415464,277.9125061
2007-07-05,185.9869995,277.9125061,282.0499878,275.2000122,282.0499878,3179204,289.6625061
2007-07-06,193.8504028,289.6625061,291.2250061,275.0249939,278.75,7605684,294.1875
2007-07-09,196.8785706,294.1875,295.6000061,291.25,292.1000061,5359768,295.7875061
2007-07-10,197.9495544,295.7875061,300.0,292.0,296.25,7492968,287.2250061
2007-07-11,192.2191467,287.2250061,296.25,275.0,295.5,6062124,290.6375122
2007-07-12,194.5028839,290.6375122,292.25,283.5,288.75,5763944,284.0
2007-07-13,190.0609589,284.0,315.375,282.5625,309.0249939,5784648,282.0750122
2007-07-16,188.7726135,282.0750122,284.5,278.5,283.75,3990240,288.9375
2007-07-17,193.3652496,288.9375,293.9500122,287.5,293.9500122,6164688,291.6625061
2007-07-18,195.1888885,291.6625061,292.5,286.8374939,289.25,4371180,295.5499878
2007-07-19,197.7905426,295.5499878,296.25,291.375,291.75,4075512,293.9750061
2007-07-20,196.7364655,293.9750061,297.4874878,291.8500061,297.25,3744932,297.7374878
2007-07-23,199.2544098,297.7374878,298.75,290.5249939,292.4500122,4716456,292.9750061
2007-07-24,196.0671997,292.9750061,298.0,291.75,297.4750061,3127176,287.0499878
2007-07-25,192.1021118,287.0499878,292.75,286.25,292.0,2670172,297.2749939
2007-07-26,198.944931,297.2749939,302.5,286.2749939,288.75,6002804,288.25
2007-07-27,193.3930511,288.25,293.75,281.5,290.0,3203236,284.1124878
2007-07-30,190.6170502,284.1124878,292.5,282.5625,287.5,1835848,289.0750122
2007-07-31,193.9464569,289.0750122,290.5,282.5,287.75,3218540,278.7875061
2007-08-01,187.0443878,278.7875061,286.25,277.75,286.25,4382172,273.7875061
2007-08-02,183.6898193,273.7875061,281.125,272.5,280.0,1912008,274.2250061
2007-08-03,183.983429,274.2250061,278.5,270.875,278.5,1993184,274.8624878
2007-08-06,184.411087,274.8624878,279.5,268.5,272.5,2737548,277.3250122
2007-08-07,186.0632324,277.3250122,279.4500122,273.5249939,278.2749939,2985212,288.1499939
2007-08-08,193.3259277,288.1499939,292.25,279.5,287.5,4055164,286.4249878
2007-08-09,192.1685791,286.4249878,297.2124939,283.7999878,290.0,5074436,286.125
2007-08-10,191.9673157,286.125,288.375,270.1000061,278.75,6290560,283.625
2007-08-13,190.2899933,283.625,287.5,281.2875061,287.5,1205524,282.5625
2007-08-14,189.5771179,282.5625,285.0,280.0,283.75,1222796,272.0
2007-08-16,182.4905396,272.0,279.8999939,271.25,275.0,6663120,264.0375061
2007-08-17,177.1483917,264.0375061,273.25,259.7999878,272.0,6901104,263.8875122
2007-08-20,177.0477142,263.8875122,274.8500061,262.7749939,270.875,4386844,253.8125
2007-08-21,170.2881317,253.8125,269.125,251.125,269.125,4363364,256.4750061
2007-08-22,172.0744934,256.4750061,258.1749878,249.0,255.0,3826620,251.9750061
2007-08-23,169.0553436,251.9750061,262.0,251.0,258.0,3113748,254.6000061
2007-08-24,170.8165741,254.6000061,256.625,249.875,253.75,1926972,256.625
2007-08-27,172.1751404,256.625,259.7000122,255.0124969,256.2374878,2666856,257.1875
2007-08-28,172.5525208,257.1875,259.75,252.75,259.0,2263504,257.8999939
2007-08-29,173.0306244,257.8999939,259.9500122,250.25,255.0,3196688,261.5
2007-08-30,175.4458923,261.5,264.75,256.25,260.5,7003172,266.0874939
2007-08-31,178.5237122,266.0874939,267.4249878,261.75,263.0,2377496,265.3125
2007-09-03,178.0037537,265.3125,268.75,263.3500061,267.5,2496264,266.5249939
2007-09-04,178.817215,266.5249939,271.9249878,265.25,266.25,2182756,268.0874939
2007-09-05,179.8655548,268.0874939,270.7374878,266.2749939,266.75,3516964,269.5
2007-09-06,180.8132629,269.5,270.25,265.25,266.25,1871860,269.0625
2007-09-07,180.5196991,269.0625,271.125,267.5,269.25,1691576,261.8125
2007-09-10,175.6555939,261.8125,269.0625,261.0,269.0625,2201060,255.8374939
2007-09-11,171.6468658,255.8374939,273.6124878,255.0,273.6124878,3386556,253.8999939
2007-09-12,170.3468933,253.8999939,259.4375,253.375,257.5,2344104,257.7000122
2007-09-13,172.8963776,257.7000122,258.75,252.6000061,256.2250061,2153072,255.6125031
2007-09-14,171.4958496,255.6125031,262.5,254.5249939,262.5,1900228,249.4125061
2007-09-17,167.3361053,249.4125061,257.9500122,248.9250031,256.25,5086176,250.6125031
2007-09-18,168.1412048,250.6125031,251.9250031,248.25,249.25,4942808,255.7624969
2007-09-19,171.5965118,255.7624969,258.4249878,254.3000031,256.25,4642668,250.5124969
2007-09-20,168.0741425,250.5124969,255.5249939,249.3000031,255.0,2355156,254.4499969
2007-09-21,170.7158813,254.4499969,256.25,244.5,247.75,7928660,251.8125
2007-09-24,168.9463196,251.8125,257.5,250.0500031,255.0,3595068,250.4250031
2007-09-25,168.0154572,250.4250031,253.5,249.0500031,252.5,5400496,260.1875
2007-09-26,174.5652771,260.1875,262.2000122,251.25,252.5,8340892,265.625
2007-09-27,178.2134399,265.625,266.875,261.75,262.5,8602140,265.0375061
2007-09-28,177.8193207,265.0375061,270.0,256.25,256.25,6249532,260.4125061
2007-10-01,174.7162476,260.4125061,265.25,255.75,265.25,2176580,269.7999878
2007-10-03,181.0145416,269.7999878,273.75,262.4750061,262.5,5122872,269.8250122
2007-10-04,181.0314026,269.8250122,271.25,263.5,271.25,4359804,268.2000122
2007-10-05,179.9410553,268.2000122,269.8250122,264.3250122,269.8250122,1744048,269.5874939
2007-10-08,180.8720093,269.5874939,274.7000122,265.5499878,270.2625122,2662144,273.7374878
2007-10-09,183.6562347,273.7374878,276.2000122,268.8250122,270.0,3707640,281.375
2007-10-10,188.7805023,281.375,282.5625,274.6000061,276.1749878,3983236,268.0
2007-10-11,179.8068695,268.0,283.8500061,265.0,283.75,5598340,265.875
2007-10-12,178.3811646,265.875,268.75,257.5750122,263.0,4912920,268.5375061
2007-10-15,180.1674957,268.5375061,272.9125061,264.9375,267.5,6871600,267.1000061
2007-10-16,179.203064,267.1000061,278.75,265.25,275.0,7060528,273.6749878
2007-10-17,183.6143188,273.6749878,278.75,250.0,265.0,6924440,280.9624939
2007-10-18,188.5036316,280.9624939,287.4750061,269.3250122,283.75,13645436,277.2124939
2007-10-19,185.9877777,277.2124939,287.5,270.6000061,286.9624939,8094132,267.9874878
2007-10-22,180.2863007,267.9874878,279.25,266.2749939,279.25,3836808,265.8999939
2007-10-23,178.881897,265.8999939,275.0,264.75,267.0,5862364,262.0
2007-10-24,176.2582245,262.0,275.0,260.8250122,275.0,4100988,262.3999939
2007-10-25,176.5273285,262.3999939,265.0,259.5375061,264.75,4925272,267.8250122
2007-10-26,180.1769409,267.8250122,271.0,260.5499878,262.5,2960060,267.0
2007-10-29,179.621933,267.0,272.5,265.3500061,272.25,3536052,262.125
2007-10-30,176.3423309,262.125,268.75,260.0750122,268.0,3145804,259.5
2007-10-31,174.5763855,259.5,265.9249878,254.25,261.75,47216528,255.7624969
2007-11-01,172.0620422,255.7624969,263.75,254.875,263.75,5518404,255.3000031
2007-11-02,171.7508698,255.3000031,257.5,250.75,252.5,3494680,252.8249969
2007-11-05,170.0858154,252.8249969,257.7000122,251.3125,255.25,1876468,251.0749969
2007-11-06,168.9085388,251.0749969,254.9499969,250.0,253.75,2198988,249.2624969
2007-11-07,167.6891937,249.2624969,252.2875061,246.5249939,251.2749939,3504016,247.4125061
2007-11-08,166.4445801,247.4125061,249.9499969,245.0,247.5249939,2686964,240.9624939
2007-11-12,162.105423,240.9624939,246.3125,240.0,246.3125,5280988,236.8374939
2007-11-13,159.3304291,236.8374939,243.1750031,231.6625061,240.9624939,4697988,246.6750031
2007-11-14,165.9484863,246.6750031,261.2749939,240.0,240.0,3588368,245.0500031
2007-11-15,164.8552856,245.0500031,249.4750061,242.5,247.75,2295396,245.7250061
2007-11-16,165.3093567,245.7250061,249.5,241.7875061,245.0,3666816,248.375
2007-11-19,167.0920563,248.375,251.75,240.0249939,240.0249939,2943548,240.3249969
2007-11-20,161.6764984,240.3249969,247.25,239.5249939,247.25,4111392,236.1999969
2007-11-21,158.9015198,236.1999969,245.0,234.0,240.3249969,3337028,237.5500031
2007-11-22,159.8097229,237.5500031,242.4250031,233.75,242.4250031,2402356,240.2375031
2007-11-23,161.6177368,240.2375031,241.5,237.4375,238.125,2273540,246.2749939
2007-11-26,165.6793823,246.2749939,248.5,242.5,245.0,2234300,248.9875031
2007-11-27,167.5041809,248.9875031,249.7250061,242.5249939,247.625,1503964,244.125
2007-11-28,164.2330322,244.125,250.9499969,242.5,250.0,2927688,241.5124969
2007-11-29,162.4754639,241.5124969,250.125,238.75,250.0,5029688,253.0500031
2007-11-30,170.2372284,253.0500031,254.5,241.5124969,241.5124969,5334612,262.4750061
2007-12-03,176.5777893,262.4750061,266.5,252.6000061,254.0,6516348,257.4249878
2007-12-04,173.1804199,257.4249878,262.5,256.2625122,262.4750061,1783824,258.2999878
2007-12-05,173.7690582,258.2999878,261.25,255.125,257.5,2069240,258.8875122
2007-12-06,174.1642609,258.8875122,262.9249878,257.7999878,260.0,4163452,265.6499939
2007-12-07,178.7137299,265.6499939,268.0125122,256.5625,260.0,4805808,258.8999939
2007-12-10,174.1726837,258.8999939,268.5,257.5,267.5249939,3864020,260.3250122
2007-12-11,175.1313477,260.3250122,262.25,256.3125,262.25,2907456,263.3500061
2007-12-12,177.1664429,263.3500061,265.0,256.5249939,257.0499878,3718608,257.3999939
2007-12-13,173.1635895,257.3999939,265.5249939,256.9249878,262.4249878,4645736,260.1000061
2007-12-14,174.9799194,260.1000061,263.75,253.8249969,253.8249969,2720436,253.1000061
2007-12-17,170.2707977,253.1000061,268.1000061,251.25,268.1000061,3203328,251.2250061
2007-12-18,169.0094147,251.2250061,260.0,250.8249969,252.5,3845860,256.125
2007-12-19,172.3058777,256.125,257.2000122,252.0,253.0,2671020,261.3374939
2007-12-20,175.8125305,261.3374939,263.4874878,255.75,257.375,3036020,277.4249878
2007-12-24,186.6352539,277.4249878,280.0,262.5,270.0,4655664,275.0750122
2007-12-26,185.0542908,275.0750122,279.9249878,271.5375061,278.75,2905996,277.6875
2007-12-27,186.8118134,277.6875,280.0,271.6375122,276.2749939,4008568,270.5375061
2007-12-28,182.0017548,270.5375061,275.0,265.0,275.0,2196596,269.3500061
2007-12-31,181.2028351,269.3500061,274.0125122,263.0,270.75,2156168,263.6375122
2008-01-01,177.3598785,263.6375122,269.25,263.0,269.25,928388,262.5
2008-01-02,176.594635,262.5,265.25,257.875,265.0,2864924,252.7624969
2008-01-03,170.0437927,252.7624969,261.25,251.3374939,257.5249939,5168280,251.3000031
2008-01-04,169.0598145,251.3000031,255.7250061,250.5749969,252.7624969,2318868,243.8999939
2008-01-07,164.081604,243.8999939,252.1999969,243.125,250.0,3647344,246.9624939
2008-01-08,166.1418457,246.9624939,248.0,242.3249969,245.0,3207732,249.0749969
2008-01-09,167.5630493,249.0749969,251.5,247.4750061,248.6999969,2450128,245.4125061
2008-01-10,165.0991974,245.4125061,252.375,240.5,249.5,3342376,247.4375
2008-01-11,166.461441,247.4375,251.0,228.8374939,228.8374939,2149188,240.2875061
2008-01-14,161.6513367,240.2875061,249.9499969,238.8999939,249.9499969,4158864,235.0
2008-01-15,158.0942078,235.0,242.0,233.5,241.25,2935588,236.2375031
2008-01-16,158.926712,236.2375031,241.6750031,231.25,235.0,3131956,230.6750031
2008-01-17,155.1846466,230.6750031,241.5,229.75,241.4499969,6302096,225.8000031
2008-01-18,151.9049683,225.8000031,235.0,224.2749939,232.375,4333816,207.7624969
2008-01-21,139.7704163,207.7624969,226.1750031,201.3125,226.0,4840032,200.0625
2008-01-22,134.5902863,200.0625,247.5,181.25,203.6750031,6376872,217.9875031
2008-01-23,147.2010345,217.9875031,222.5,201.25,214.75,5359120,210.8125
2008-01-24,142.3559113,210.8125,222.0,206.4375,217.5,2013336,221.1499939
2008-01-25,149.3365936,221.1499939,224.4250031,212.5249939,213.25,2243116,213.5749969
2008-01-28,144.2213898,213.5749969,217.5,206.25,217.5,2485660,216.9250031
2008-01-29,146.4835663,216.9250031,221.1499939,213.75,214.0,3258712,217.4624939
2008-01-30,146.8465271,217.4624939,223.0,215.0,220.5,3032856,218.4375
2008-01-31,147.5049133,218.4375,222.5,208.8374939,217.5,5966956,232.375
2008-02-01,156.9165649,232.375,235.2749939,218.3249969,221.25,4169520,243.9125061
2008-02-04,164.7074738,243.9125061,247.25,234.75,236.25,3730520,238.7624969
2008-02-05,161.2298279,238.7624969,243.75,233.9125061,240.0,1722872,226.5249939
2008-02-06,152.966156,226.5249939,232.5,223.625,232.5,4007952,219.7624969
2008-02-07,148.3996429,219.7624969,226.5249939,217.7624969,226.5249939,2574652,224.6000061
2008-02-08,151.6662292,224.6000061,231.25,220.0,221.0,2576820,226.5249939
2008-02-11,152.966156,226.5249939,233.0,215.0249939,224.6000061,3200988,216.1625061
2008-02-12,145.9686584,216.1625061,231.25,215.0,226.25,5161328,217.2375031
2008-02-13,146.6946106,217.2375031,224.25,212.8249969,218.75,2185376,218.4499969
2008-02-14,147.5133209,218.4499969,225.0,215.25,221.25,2246480,218.1750031
2008-02-15,147.3276215,218.1750031,221.7624969,215.0,215.0,2213044,213.3000031
2008-02-18,144.035675,213.3000031,218.75,212.5,218.1750031,1723160,218.8625031
2008-02-19,147.7918549,218.8625031,221.0,213.75,214.0,1947288,221.5249939
2008-02-20,149.589798,221.5249939,223.6625061,218.3125,219.9750061,3060624,228.6625061
